Algoritmo,Tempo Médio (s),GAP Médio,Pareto
par-it,117.0,0.0,True
par-it+ref-lin,127.4,0.05,False
aisle_first,600.983225,0.05660874435319685,False
ref-lin,183.95,1.6,False
