dataset,instance,aisle_based,aisle_based,order_based,order_based
,,RPD (%) ± DP,tempo (s) ± DP,RPD (%) ± DP,tempo (s) ± DP
a,instance_0001,0.0000 ± 0.0000,0.0380 ± 0.0000,65.1282 ± 0.0000,0.0150 ± 0.0000
a,instance_0002,0.0000 ± 0.0000,0.0090 ± 0.0000,0.0000 ± 0.0000,0.0180 ± 0.0000
a,instance_0003,29.1667 ± 0.0000,0.1100 ± 0.0000,61.5942 ± 0.0000,0.7580 ± 0.0000
a,instance_0004,0.0000 ± 0.0000,0.0690 ± 0.0000,39.8496 ± 0.0000,0.9480 ± 0.0000
a,instance_0005,3.0921 ± 0.0000,2.4780 ± 0.0000,80.2333 ± 0.0000,0.9790 ± 0.0000
a,instance_0006,0.0000 ± 0.0000,0.7740 ± 0.0000,95.3833 ± 0.0000,0.9560 ± 0.0000
a,instance_0007,0.0000 ± 0.0000,0.7280 ± 0.0000,92.6810 ± 0.0000,0.2460 ± 0.0000
a,instance_0008,10.0095 ± 0.0000,0.6350 ± 0.0000,80.2006 ± 0.0000,31.1300 ± 0.0000
a,instance_0009,31.1698 ± 0.0000,0.1350 ± 0.0000,33.3817 ± 0.0000,31.2970 ± 0.0000
a,instance_0010,12.7930 ± 0.0000,2.0980 ± 0.0000,63.5599 ± 0.0000,31.5400 ± 0.0000
a,instance_0011,24.6959 ± 0.0000,1.4720 ± 0.0000,57.2659 ± 0.0000,32.1460 ± 0.0000
a,instance_0012,0.0000 ± 0.0000,0.1680 ± 0.0000,67.2222 ± 0.0000,30.3920 ± 0.0000
a,instance_0013,0.0000 ± 0.0000,2.1530 ± 0.0000,88.8768 ± 0.0000,32.1210 ± 0.0000
a,instance_0014,0.3003 ± 0.0000,1.9600 ± 0.0000,88.6077 ± 0.0000,31.9240 ± 0.0000
a,instance_0015,0.2232 ± 0.0000,0.6840 ± 0.0000,92.7541 ± 0.0000,31.0860 ± 0.0000
a,instance_0016,0.0000 ± 0.0000,0.2730 ± 0.0000,88.6330 ± 0.0000,0.1100 ± 0.0000
a,instance_0017,0.0000 ± 0.0000,0.1330 ± 0.0000,89.5771 ± 0.0000,0.7810 ± 0.0000
a,instance_0018,1.5358 ± 0.0000,0.9350 ± 0.0000,86.2912 ± 0.0000,0.0630 ± 0.0000
