dataset,instance,aisle_based_gap
a,instance_0001,0.0000 +- 0.0000
a,instance_0002,0.0000 +- 0.0000
a,instance_0003,29.1667 +- 0.0000
a,instance_0004,0.0000 +- 0.0000
a,instance_0005,3.0921 +- 0.0000
a,instance_0006,0.0000 +- 0.0000
a,instance_0007,0.0000 +- 0.0000
a,instance_0008,10.0095 +- 0.0000
a,instance_0009,31.1698 +- 0.0000
a,instance_0010,12.7930 +- 0.0000
a,instance_0011,24.6959 +- 0.0000
a,instance_0012,0.0000 +- 0.0000
a,instance_0013,0.0000 +- 0.0000
a,instance_0014,0.3003 +- 0.0000
a,instance_0015,0.2232 +- 0.0000
a,instance_0016,0.0000 +- 0.0000
a,instance_0017,0.0000 +- 0.0000
a,instance_0018,1.5358 +- 0.0000
a,instance_0019,0.0000 +- 0.0000
a,instance_0020,10.0000 +- 0.0000
b,instance_0001,0.0000 +- 0.0000
b,instance_0002,3.9045 +- 0.0000
b,instance_0003,7.2527 +- 0.0000
b,instance_0004,5.6999 +- 0.0000
b,instance_0005,2.1739 +- 0.0000
b,instance_0006,6.0655 +- 0.0000
b,instance_0007,0.0000 +- 0.0000
b,instance_0008,0.4844 +- 0.0000
b,instance_0009,1.7316 +- 0.0000
b,instance_0010,0.0000 +- 0.0000
b,instance_0011,0.7788 +- 0.0000
b,instance_0012,0.0000 +- 0.0000
b,instance_0013,0.7632 +- 0.0000
b,instance_0014,0.8473 +- 0.0000
b,instance_0015,2.6942 +- 0.0000
x,instance_0001,7.1963 +- 0.0000
x,instance_0002,0.0000 +- 0.0000
x,instance_0003,0.0499 +- 0.0000
x,instance_0004,4.8089 +- 0.0000
x,instance_0005,0.0000 +- 0.0000
x,instance_0006,3.4351 +- 0.0000
x,instance_0007,2.9249 +- 0.0000
x,instance_0008,4.1126 +- 0.0000
x,instance_0009,0.7013 +- 0.0000
x,instance_0010,0.2333 +- 0.0000
x,instance_0011,1.0377 +- 0.0000
x,instance_0012,0.3981 +- 0.0000
x,instance_0013,0.2290 +- 0.0000
x,instance_0014,0.0408 +- 0.0000
x,instance_0015,4.5126 +- 0.0000
