dataset,instance,gvns_10000_0.1265_0.09_4_gap
a,instance_0001,0.0000 +- 0.0000
a,instance_0002,0.0000 +- 0.0000
a,instance_0003,0.0000 +- 0.0000
a,instance_0004,0.0000 +- 0.0000
a,instance_0005,0.0000 +- 0.0000
a,instance_0006,0.0000 +- 0.0000
a,instance_0007,0.0000 +- 0.0000
a,instance_0008,0.0000 +- 0.0000
a,instance_0009,0.0000 +- 0.0000
a,instance_0010,1.4175 +- 0.7498
a,instance_0011,3.0415 +- 1.7835
a,instance_0012,0.0000 +- 0.0000
a,instance_0013,0.0000 +- 0.0000
a,instance_0014,0.0751 +- 0.0354
a,instance_0015,0.0000 +- 0.0000
a,instance_0016,0.0000 +- 0.0000
a,instance_0017,0.0000 +- 0.0000
a,instance_0018,0.0000 +- 0.0000
a,instance_0019,0.0000 +- 0.0000
a,instance_0020,0.0000 +- 0.0000
b,instance_0001,0.0000 +- 0.0000
b,instance_0002,0.0000 +- 0.0000
b,instance_0003,0.0000 +- 0.0000
b,instance_0004,0.1446 +- 0.0445
b,instance_0005,0.0906 +- 0.0000
b,instance_0006,0.6985 +- 0.1810
b,instance_0007,0.0000 +- 0.0000
b,instance_0008,0.3523 +- 0.1245
b,instance_0009,0.0866 +- 0.1224
b,instance_0010,0.0000 +- 0.0000
b,instance_0011,0.6064 +- 0.0865
b,instance_0012,0.0000 +- 0.0000
b,instance_0013,0.4770 +- 0.0934
b,instance_0014,0.8473 +- 0.0000
b,instance_0015,0.1075 +- 0.0304
x,instance_0001,0.9413 +- 0.7321
x,instance_0002,0.0000 +- 0.0000
x,instance_0003,0.0499 +- 0.0000
x,instance_0004,0.0617 +- 0.0872
x,instance_0005,0.0000 +- 0.0000
x,instance_0006,0.0745 +- 0.1053
x,instance_0007,0.2004 +- 0.0000
x,instance_0008,3.6334 +- 0.0323
x,instance_0009,0.6022 +- 0.1401
x,instance_0010,0.2333 +- 0.0000
x,instance_0011,0.2123 +- 0.1001
x,instance_0012,0.3857 +- 0.0176
x,instance_0013,0.2290 +- 0.0000
x,instance_0014,0.0408 +- 0.0000
x,instance_0015,0.2239 +- 0.0244
