Dataset,Algoritmo,Total Runs,Gap media + DP,Tempo media + DP
a,simple_desc_exact,100,0.6916 +- 0.2731,0.0756 +- 0.0939
a,simple_desc_multi,100,0.6945 +- 0.2707,0.3175 +- 0.4938
a,simple_desc_simple,100,0.7047 +- 0.2678,1.0949 +- 2.1202
a,simple_diff_exact_bigger,100,0.7127 +- 0.2884,0.0987 +- 0.1214
a,simple_diff_weighted_exact_bigger,100,0.7127 +- 0.2884,0.0949 +- 0.1074
a,simple_diff_multi_bigger,100,0.7159 +- 0.2872,0.3564 +- 0.5325
a,simple_diff_weighted_multi_bigger,100,0.7159 +- 0.2872,0.3555 +- 0.5690
a,simple_diff_exact_most_shared,100,0.7195 +- 0.2830,0.0994 +- 0.1166
a,simple_diff_weighted_exact_most_shared,100,0.7195 +- 0.2830,0.0978 +- 0.1017
a,simple_similar_exact_bigger,100,0.7227 +- 0.2603,0.0962 +- 0.1044
a,simple_similar_weighted_exact_bigger,100,0.7227 +- 0.2603,0.0940 +- 0.1051
a,simple_diff_weighted_multi_most_shared,100,0.7236 +- 0.2815,0.3798 +- 0.6190
a,simple_diff_multi_most_shared,100,0.7236 +- 0.2815,0.3550 +- 0.5138
a,simple_similar_multi_bigger,100,0.7254 +- 0.2593,0.3308 +- 0.4726
a,simple_similar_weighted_multi_bigger,100,0.7254 +- 0.2593,0.3337 +- 0.4817
a,simple_diff_weighted_exact_random,100,0.7267 +- 0.2658,0.1009 +- 0.1366
a,simple_diff_exact_random,100,0.7267 +- 0.2658,0.0989 +- 0.1167
a,simple_diff_exact_smaller,100,0.7285 +- 0.2605,0.0948 +- 0.1094
a,simple_diff_weighted_exact_smaller,100,0.7285 +- 0.2605,0.0975 +- 0.1287
a,simple_diff_multi_random,100,0.7294 +- 0.2649,0.3939 +- 0.6511
a,simple_diff_weighted_multi_random,100,0.7294 +- 0.2649,0.3253 +- 0.4735
a,simple_diff_multi_smaller,100,0.7311 +- 0.2602,0.3696 +- 0.5579
a,simple_diff_weighted_multi_smaller,100,0.7311 +- 0.2602,0.3437 +- 0.5277
a,simple_similar_simple_bigger,100,0.7379 +- 0.2542,1.4794 +- 2.5190
a,simple_similar_weighted_simple_bigger,100,0.7379 +- 0.2542,1.4198 +- 2.5137
a,simple_similar_exact_smaller,100,0.7395 +- 0.2387,0.0919 +- 0.0997
a,simple_similar_weighted_exact_smaller,100,0.7395 +- 0.2387,0.0897 +- 0.0935
a,simple_random_exact,100,0.7398 +- 0.2328,0.0835 +- 0.0922
a,simple_similar_exact_random,100,0.7413 +- 0.2320,0.0924 +- 0.0995
a,simple_similar_weighted_exact_random,100,0.7413 +- 0.2320,0.0927 +- 0.1061
a,simple_similar_multi_smaller,100,0.7421 +- 0.2381,0.3289 +- 0.4713
a,simple_similar_weighted_multi_smaller,100,0.7421 +- 0.2381,0.3591 +- 0.5969
a,simple_diff_weighted_simple_bigger,100,0.7431 +- 0.2476,1.4322 +- 2.5101
a,simple_diff_simple_bigger,100,0.7431 +- 0.2476,1.4826 +- 2.5199
a,simple_diff_simple_smaller,100,0.7434 +- 0.2537,1.4787 +- 2.5576
a,simple_diff_weighted_simple_smaller,100,0.7434 +- 0.2537,1.4049 +- 2.3200
a,simple_similar_multi_random,100,0.7460 +- 0.2269,0.3417 +- 0.4941
a,simple_similar_weighted_multi_random,100,0.7460 +- 0.2269,0.3583 +- 0.5743
a,simple_random_multi,100,0.7467 +- 0.2236,0.3383 +- 0.4985
a,simple_similar_exact_most_shared,100,0.7490 +- 0.2102,0.1056 +- 0.1188
a,simple_similar_weighted_exact_most_shared,100,0.7490 +- 0.2102,0.0998 +- 0.1034
a,simple_diff_weighted_simple_most_shared,100,0.7497 +- 0.2417,1.5254 +- 2.8252
a,simple_diff_simple_most_shared,100,0.7497 +- 0.2417,1.5698 +- 2.7191
a,simple_diff_simple_random,100,0.7514 +- 0.2356,1.4858 +- 2.5858
a,simple_diff_weighted_simple_random,100,0.7514 +- 0.2356,1.4188 +- 2.3653
a,simple_similar_multi_most_shared,100,0.7515 +- 0.2093,0.3393 +- 0.4751
a,simple_similar_weighted_multi_most_shared,100,0.7515 +- 0.2093,0.3342 +- 0.4744
a,simple_asc_exact,100,0.7559 +- 0.2293,0.1013 +- 0.1369
a,simple_similar_simple_random,100,0.7580 +- 0.2196,1.5425 +- 2.8143
a,simple_similar_weighted_simple_random,100,0.7580 +- 0.2196,1.3685 +- 2.3147
a,simple_asc_multi,100,0.7600 +- 0.2272,0.3534 +- 0.5470
a,simple_random_simple,100,0.7646 +- 0.1966,1.4261 +- 2.4093
a,simple_similar_weighted_simple_most_shared,100,0.7655 +- 0.1990,1.4575 +- 2.6084
a,simple_similar_simple_most_shared,100,0.7655 +- 0.1990,1.4185 +- 2.3671
a,simple_similar_weighted_simple_smaller,100,0.7712 +- 0.1820,1.3914 +- 2.3540
a,simple_similar_simple_smaller,100,0.7712 +- 0.1820,1.5692 +- 2.8557
a,simple_asc_simple,100,0.7841 +- 0.1764,1.7210 +- 3.0218
